abad,3.775124226
abancay,8.329338987
abandonado,0.383597806
abandono,2.326186839
abanico,0.608864234
abanquino,0.172906607
abaratamiento,0.234490606
abarcar,0.599830299
abarco,0.182869171
abarrotado,0.161985054
abastecer,0.184979706
abastecimiento,4.952989962
abastecimniento,0.179391207
abasteimiento,0.16718203
abasto,2.015993486
abel,0.331641536
abelardir,0.92874917
abierto,3.466732655
abogacir,0.412563166
abogacía,2.224821242
abogado,4.102578602
abogar,0.313215401
abominabl,0.413939981
abonado,0.254059189
abonar,0.305662034
aborigen,0.256253423
aborto,0.243980312
abreviado,0.524067895
abril,4.211677631
abrir,0.499890548
absoluto,0.6065047
absolutorio,0.459015384
absorción,0.156796017
absortion,0.156796017
absuelto,0.388643414
abusar,0.167840537
abusivo,1.744463498
abuso,3.06761598
acabar,0.221087867
academia,3.495064373
academico,0.201507494
académico,3.982141026
acaecido,0.176470809
acaparamento,0.284002387
acaparamientir,0.222234441
acaparamiento,6.059262668
acari,0.329516654
acarrear,0.27007048
acarí,0.447775105
accceso,0.276532313
accedar,0.432062703
acceder,8.766631661
accederar,0.275453233
accesibilidad,1.485424791
accesibl,0.300330601
accesible,1.05791229
accesitario,1.120400487
acceso,43.94666007
accesorio,1.113046887
accidentalidad,0.180572906
accidente,6.254361389
accionar,1.814957324
accionariado,0.272557632
accionario,0.332581215
accionista,1.167964318
acción,22.11640266
accón,0.180355459
acecho,0.365729908
aceite,0.201150962
aceituna,0.925234079
acelera,0.397949372
acelerado,0.486904155
acelerar,0.580351343
aceptación,0.288889384
aceptar,0.747594737
acerca,1.00948888
acercamiento,0.403409381
acho,0.265395896
acional,0.283231105
acividad,0.607453869
acivo,0.302641605
ación,0.18879488
aclaración,0.222002854
aclarar,1.635520402
acnur,0.37512365
aco,0.403383286
acobamba,2.221185291
acoger,3.946133173
acogida,0.855182048
acogimiento,3.047290677
acojar,0.180237521
acolla,0.607958539
acometido,0.180337761
acompañant,0.357126592
acondicionamiento,1.199984544
acontecer,0.261521598
acontecimiento,1.378281207
aconómico,0.190663427
acora,2.491745039
acorde,1.581738168
acordir,0.256253423
acoro,0.435661964
acoso,10.36237818
acotado,0.299789583
acr,0.354219975
acre,0.337495187
acreditación,2.469357753
acreditar,2.207310754
acreedor,1.228377298
acreedora,0.221673772
acreencia,0.263522882
acta,0.867172854
actiidad,0.252364453
actitud,0.733142159
activamente,0.624485957
activar,0.289733355
activiad,0.303509174
actividad,48.32744272
actividaded,0.225960506
activo,13.27425229
acto,15.01368062
actor,2.226046253
actuación,2.186471324
actual,3.595112404
actualidad,0.296509057
actualización,2.776769262
actualizada,0.26313106
actualizado,10.09708955
actualizar,2.718608717
actualizo,2.231205169
actualmenetir,0.229831526
actualmente,2.027374472
actuar,0.433715981
actúar,0.926538651
acuartelado,1.11997312
acudir,1.325743013
acuerdo,23.84214568
acuicolar,0.225729898
acuicolo,0.898075012
acuicultor,0.516024463
acuicultura,5.398660876
acuiculturar,0.19115112
acuifera,0.294893293
acuifero,0.248216371
acumulación,2.15991003
acumulado,2.847473162
acumular,0.942804088
acumunlado,0.196791992
acusación,0.367972644
acusar,0.279873737
acutu,0.492858546
acuático,1.136043434
acuícola,1.261294407
acuícolo,0.471810149
acápite,1.01411009
ací,0.210007456
adaptación,1.917931984
ade,0.167391507
adecuación,4.334973392
adecuadamente,1.085424608
adecuadar,0.434820834
adecuado,16.14594309
adecuar,5.122741808
adecuándolar,0.226036159
adecuándolo,0.186011309
adecúar,1.247345837
adelantar,0.786967559
adelante,2.490652455
adelanto,1.386268297
adelar,0.206804007
adema,0.208719986
además,3.558837981
adenda,1.528555851
adendo,0.237878427
adeudado,0.876461914
adeudir,0.205380407
adeudo,1.099319669
adherir,0.258083905
adhesión,1.000513205
adicción,0.42248505
adiciconar,0.230126807
adicionado,0.205564338
adicional,6.377786448
adicionalmente,0.691107165
adicionar,7.191397805
adición,0.60351757
adiestramiento,0.387292712
adiestran,0.221331843
adiestrar,0.221331843
adjudicación,3.175522059
adjudicado,1.514010612
adjudicar,1.377948855
adjundicado,0.177348421
adjuntar,0.225526365
adm,0.401120948
adminisión,0.216905144
administación,0.455403798
administativo,0.426394062
administracion,0.153322052
administraciòn,0.267406066
administración,32.78125685
administrada,0.241710458
administrado,5.525332703
administradora,5.356100045
administradoro,1.32942223
administrar,3.345552285
administratiivo,0.167008837
administrativamente,0.490220527
administrativo,35.62013493
administratrivo,0.136278816
administyrativo,0.16341172
adminsitración,0.26504291
adminstación,0.212337359
admisibilidad,0.328302911
admisión,1.975392512
admministrativo,0.167008837
admninistración,0.211126942
adn,0.298964568
adolecent,0.430461277
adolecente,0.283891795
adolencia,0.180590011
adolescencia,1.544366097
adolescenete,0.200704303
adolescente,21.42070869
adopción,3.796755912
adoptado,3.10953253
adoptar,3.188341314
adquierar,0.152530923
adquiero,0.186191612
adquirido,2.707621073
adquirir,3.898470581
adquis,1.569409316
adquisición,16.0266284
adquisitivo,0.541873368
adqusición,0.292472347
adscrita,0.310505884
adscritar,0.173331521
adscrito,4.095973628
aduana,9.039256298
aduanera,0.426937564
aduanero,1.34151823
aducción,0.428350459
adulta,2.073751963
adultar,0.432616736
adulteración,1.101570376
adulterado,0.243932302
adulto,10.15052174
aduán,0.274851976
adverso,1.08221421
advertir,0.115626663
adyacente,0.824619135
aeeropuerto,0.152697388
aeo,0.200030687
aereo,0.180337761
aerolínea,0.206943034
aeronave,0.450059152
aeronáutica,0.17565165
aeronáutico,1.086979557
aeroportuario,1.926533956
aeropuerto,16.36057318
aeródromo,2.860874569
afectación,2.9241771
afectado,17.76395759
afectanar,0.203280326
afectar,13.68961098
afecto,0.463543177
afectodo,0.179676371
afectuado,0.159376042
afianzamiento,6.036383853
afianzar,2.293919009
afiliacion,0.148051149
afiliación,3.928518591
afiliada,0.382811823
afiliadao,0.213443095
afiliado,20.77223313
afiliar,0.714521429
afin,0.181896449
afinidad,0.651454158
afirmación,0.435603932
afirmar,0.207706689
afirmativo,0.150557883
afluencia,0.579901193
afluent,1.113249461
afocat,0.691331662
aforntar,0.321794789
afp,12.42533779
afps,4.304675446
africano,0.21179563
afrodescendient,0.668671087
afrontar,3.75588273
afroperuano,3.263599452
afroperuán,0.9644576
afín,3.67714253
agallpampa,0.495860059
agencia,1.053032575
agenda,1.39465134
agendo,0.376633028
agent,0.38728893
agente,4.215045262
agilización,0.221835444
agilizar,2.07473588
aglomeración,0.161985054
agosto,4.454857708
agostura,0.167883069
agotar,0.233935157
agrari,0.700863177
agraria,1.064483502
agrarias,0.325007801
agrario,29.64892933
agrava,0.820863511
agravado,5.04381955
agravant,0.984033212
agravante,5.637655715
agravar,3.391529984
agraviado,1.769276375
agravio,3.351773825
agredar,0.229459094
agregado,1.095873973
agregar,2.896179886
agregasir,0.276922946
agresión,0.940007382
agresor,1.963191239
agricola,0.288228569
agricultor,10.82995536
agricultorr,0.241503832
agricultura,22.48540045
agriculturo,0.228664565
agro,3.113595126
agroalimentario,0.178581089
agrobanco,4.00264914
agrobiodiversidad,1.326426267
agrocadena,0.201192375
agroexportación,1.607745609
agroexportador,0.737100492
agroforestal,0.216877304
agroforestío,0.375655682
agroindustria,0.36606852
agroindustrial,3.202062979
agroindustrialñ,0.212213164
agromercado,0.238729625
agronomía,0.212213164
agropecuario,15.26924455
agroperú,1.280739135
agropècuario,0.177169998
agrupación,0.239061054
agréguese,0.19638379
agrícola,11.52686537
agrónomo,0.820347059
agrónomos,0.268694811
agu,0.286323382
agua,32.72129407
aguachini,0.485030511
agudizado,0.303125618
agudo,0.539057192
aguilar,2.250390075
aguinaldo,0.590563295
aguo,0.538335259
agurto,0.39655857
agustín,0.413524853
ahora,0.166425865
ahorrista,0.213901623
ahorro,6.73968697
ahuayro,0.74623551
aigir,0.482810521
aija,0.320207821
aijo,0.939839558
aip,0.182043944
air,0.383085482
aire,2.178708298
airhsp,0.239042518
aislado,0.946013921
aislamaiento,0.196992692
aislamiento,4.245777563
ajelo,0.352356879
ajudicación,0.165249578
ajustado,0.17610917
ajustar,0.428152633
ajuste,1.998175772
alamedar,0.447609254
alarcón,1.164509998
alarmante,0.184821982
alayo,0.231634012
albergar,0.35651105
albergue,0.186813422
alberto,0.56531234
alcabala,0.365121478
alcad,0.299353343
alcalde,6.115163281
alcalz,0.269285144
alcance,23.54802059
alcantarillado,11.63096422
alcanz,0.985146351
alcanzar,5.121335251
alcid,3.789058185
alcohol,0.975000897
alcohólico,1.579661224
alda,0.367572443
aldamiz,0.665200234
aldazabal,1.271632592
aldámiz,0.329225071
aledaña,0.507307699
aledaño,0.308716946
alegre,0.770663774
alegría,0.536589089
alegue,0.196133053
alejado,2.66494743
alejandro,0.979807044
aleluir,0.239431544
alemania,0.872112685
alentar,0.180685391
alergia,0.20332556
alergía,0.20332556
