abancay,6
abandono,4
abarcar,1
abastecer,1
abasto,2
abelardir,2
abierto,4
abogacir,1
abogacía,5
abogado,6
abogar,1
aborigen,1
abril,5
abrir,2
abuso,5
acabar,1
academia,8
academico,1
académico,8
acceder,14
accesibilidad,1
accesitario,2
acceso,67
accesorio,5
accidente,15
acción,43
acecho,1
aceituna,2
acelera,1
aceptar,2
acercamiento,1
acividad,1
aclarar,4
acoger,6
acogimiento,2
acorde,3
acordir,1
acoso,24
acotado,1
acreditación,8
acreditar,5
acreedor,1
acreedora,1
acta,1
actitud,1
actividad,114
activo,24
acto,29
actor,3
actuación,5
actual,2
actualidad,1
actualización,4
actualizado,27
actualizar,4
actualizo,4
actualmenetir,1
actualmente,2
acudir,2
acuerdo,71
acuicolo,1
acuicultor,2
acuicultura,2
acuiculturar,1
acumulación,3
acumular,1
acusar,1
acutu,2
acuático,1
acuícolo,2
acápite,2
ací,1
adaptación,1
adecuadamente,1
adecuadar,1
adecuado,22
adecuar,3
adelantar,1
adelante,2
adelanto,1
además,2
adeudado,1
adherir,1
adhesión,2
adicción,1
adiciconar,1
adicional,8
adicionalmente,1
adicionar,10
adiestran,1
adiestrar,1
adjudicación,4
adjudicado,2
adjudicar,4
adjuntar,1
administracion,2
administración,38
administrado,9
administrar,1
administrativo,38
admisión,7
adolencia,1
adolescencia,6
adolescente,44
adopción,9
adoptado,11
adoptar,2
adquirido,2
adquisición,12
adscrito,7
aduana,11
adulta,2
adultar,1
adulto,21
adverso,1
advertir,1
aeeropuerto,1
aeroportuario,2
aeropuerto,32
aeródromo,2
afectación,5
afectado,22
afectar,16
afianzamiento,5
afianzar,1
afiliacion,1
afiliación,7
afiliada,1
afiliado,11
afirmación,2
afp,6
afroperuano,6
afroperuán,1
afín,5
agente,8
agilizar,2
agosto,6
agrario,24
agravado,6
agravante,8
agravar,6
agraviado,4
agravio,9
agregado,2
agregar,1
agresor,6
agricultor,6
agricultura,14
agro,4
agrobanco,6
agroforestal,1
agroindustria,2
agroindustrial,2
agropecuario,19
agroperú,1
agrícola,2
agrónomo,2
agua,36
aguilar,11
ahorro,11
ahuayro,3
aigir,2
airhsp,2
aislado,1
aislamiento,3
ajustado,1
ajustar,1
alayo,1
alcalde,3
alcance,38
alcantarillado,6
