aarmada,1
abad,8
abancay,18
abandonado,2
abandono,2
abarcar,1
abarco,1
abarrotado,1
abastecimiento,13
abasto,4
abel,2
abelardir,2
abierto,4
abonar,1
abril,9
absoluto,1
absorción,1
absortion,1
abusivo,4
abuso,9
académico,3
acaparamento,1
acaparamientir,1
acaparamiento,28
acarí,2
accceso,1
accedar,1
acceder,11
accederar,1
accesibilidad,3
accesible,2
accesitario,2
acceso,115
accidente,11
accionar,1
accionista,4
acción,25
aceptación,1
aceptar,2
ación,1
aclaración,1
aclarar,1
acobamba,6
acoger,6
acogida,2
acogimiento,2
acontecimiento,2
aconómico,1
acorde,2
acoso,4
acre,2
acreditar,5
acreedor,3
actitud,2
activamente,2
actividad,109
actividaded,1
activo,24
acto,23
actor,4
actuación,2
actual,7
actualización,4
actualizado,6
actualizar,2
actualmente,4
acuartelado,3
acudir,4
acuerdo,33
acuicolar,1
acuicultura,7
acumulación,4
acumulado,11
acumular,3
acuático,1
adaptación,2
adecuación,9
adecuadamente,1
adecuado,29
adecuar,5
adecuándolar,1
adecuándolo,1
adecúar,1
adelantar,1
adelante,4
adelanto,2
adelar,1
además,5
adeudado,2
adeudir,1
adeudo,2
adhesión,2
adicional,17
adicionar,9
adjudicación,5
adjudicado,3
adjudicar,1
adjundicado,1
adminisión,1
administación,2
administativo,1
administraciòn,1
administración,70
administrada,1
administrado,14
administradora,1
administrar,6
administrativo,85
admisión,3
adolescente,32
adopción,3
adoptado,5
adoptar,3
adquirido,7
adquirir,6
adquisición,34
adquisitivo,1
adscritar,1
adscrito,3
aduana,13
aduanera,2
aduanero,4
adulteración,5
adulto,13
adyacente,1
aeo,1
aeroportuario,5
aeropuerto,23
aeródromo,4
afectación,6
afectado,39
afectar,42
afianzamiento,9
afiliación,4
afiliada,1
afiliado,73
afiliar,1
afin,1
afirmar,1
afluencia,3
aforntar,1
afp,43
afps,15
afrontar,13
afroperuano,2
afín,6
agencia,4
agenda,2
agente,3
agilización,1
agilizar,3
aglomeración,1
agostura,1
agrari,2
agraria,3
agrarias,1
agrario,91
agravado,11
agravant,2
agravante,11
agravar,1
agravio,1
agredar,1
agregado,2
agregar,3
agregasir,1
agresión,2
agricultor,39
agricultorr,1
agricultura,82
agriculturo,1
agro,7
agrobanco,9
agrocadena,1
agroexportador,3
agroindustrial,5
agronomía,1
agropecuario,42
agropècuario,1
agrupación,1
agrícola,32
agrónomo,1
agrónomos,1
agua,70
agudizado,1
agudo,2
aguinaldo,3
agustín,1
ahora,1
ahorro,13
aislamaiento,1
aislamiento,15
ajustar,1
ajuste,2
al,2
alarcón,2
albergar,1
alcalde,1
alcance,31
alcantarillado,24
alcanz,2
alcanzar,10
