abancay,2
abandono,2
abastecimiento,3
abasteimiento,1
abasto,2
abogacía,2
abogado,5
abominabl,2
abril,4
absoluto,1
absolutorio,1
abusivo,2
abuso,2
academia,3
académico,1
acceder,6
accesibilidad,2
accesible,2
accesitario,1
acceso,45
accidente,3
accionar,4
accionario,2
accionista,1
acción,29
accón,1
acelerado,2
acerca,4
acividad,2
aclarar,1
acnur,2
acoger,4
acogida,2
acogimiento,1
acontecimiento,1
acora,2
acoso,17
acr,2
acreditación,3
acreditar,2
acreencia,1
acta,2
actiidad,1
activar,1
actividad,77
activo,10
acto,20
actor,2
actuación,5
actual,2
actualización,1
actualizado,2
actualizar,6
actualizo,7
actualmente,1
actuar,2
actúar,2
acudir,2
acuerdo,24
acuicultura,2
acumulación,2
acumulado,1
acumunlado,1
acusación,2
acuático,1
acuícola,2
acápite,2
adaptación,3
adecuación,2
adecuadamente,1
adecuado,19
adecuar,4
adelantar,2
adelante,1
adema,1
además,4
adenda,1
adeudado,1
adicionado,1
adicionar,6
adición,2
adjudicación,4
adjudicado,4
administativo,1
administración,38
administrado,5
administradora,3
administrar,5
administrativo,28
admisión,1
adolescencia,1
adolescente,24
adopción,5
adoptado,6
adquirido,1
adquirir,4
adquisición,6
adscrito,3
aduana,10
aduanero,3
aducción,2
adulta,3
adultar,1
adulterado,1
adulto,12
adverso,4
aeronave,1
aeronáutica,1
aeronáutico,2
aeroportuario,3
aeropuerto,4
aeródromo,1
afectación,2
afectado,17
afectar,6
afectuado,1
afianzamiento,5
afianzar,2
afiliación,1
afiliado,21
afiliar,3
afinidad,4
afp,11
afps,4
afrontar,1
afroperuán,2
agente,4
agilizar,2
agosto,6
agotar,1
agrario,28
agrava,1
agravado,8
agravant,2
agravante,7
agravar,5
agraviado,3
agregado,1
agregar,3
agresión,3
agresor,1
agricultor,6
agricultura,6
agro,1
agrobanco,2
agroindustrial,1
agropecuario,14
agrícola,7
agua,41
agustín,1
ahorrista,1
ahorro,6
aija,2
aijo,2
aip,1
air,1
aire,2
aislado,2
aislamiento,2
ajudicación,1
ajuste,3
alamedar,2
alcalde,9
alcance,38
alcantarillado,7
alcanzar,4
alcid,4
alcohol,4
alcohólico,2
alda,2
aledaña,1
aledaño,1
alegue,1
alejandro,2
alentar,1
alguno,3
alianza,5
alimentacion,1
alimentación,4
alimentario,7
alimenticio,4
alimento,9
aliso,2
all,1
alma,2
almacenado,1
almacenamiento,1
alpaca,2
alquier,1
alquiler,1
alternadamente,1
alternancia,4
alternativa,2
alto,26
altoandina,3
aluvial,2
amaliar,2
amarili,4
amaru,6
amazona,18
amazonia,1
amazonía,14
amazónico,8
ambiental,34
ambiente,12
ambos,2
ambulancia,1
ambulancias,1
ambulatorio,1
amergencia,1
amnistia,1
amnistío,1
amonestado,1
amor,1
amparar,1
amparo,2
ampliación,23
ampliar,11
amplíar,8
américa,8
analísis,1
ancash,41
ancestral,4
ancietir,2
ancije,2
ancionador,1
and,4
andabamba,2
andina,5
andino,2
andrés,3
anemia,4
anexo,9
angaraes,2
angel,1
animal,9
aniversario,2
anm,1
antecedente,2
anterior,2
anterioridad,1
anticipadas,2
anticipado,6
antidroga,2
antiguo,3
antijurídico,1
antimonopolio,2
antonio,2
anual,7
anulación,3
anular,2
anuncio,2
análisis,2
anómalo,2
apafa,1
apartamiento,2
apartar,2
apellido,5
aperturo,2
aplicable,5
aplicación,17
aplicado,2
aplicar,2
apoderar,1
apología,1
apologío,2
aport,1
aportación,1
aportar,7
aporte,15
apostar,1
apoyar,3
apoyo,9
aprobación,5
aprobado,25
aprobar,73
aprovechado,1
aprovechar,2
apruer,5
apto,3
apurimac,1
apurímac,12
apéndice,6
apóstol,2
aquel,11
aquisición,1
arancelario,4
aras,2
arbitraje,10
arbitral,8
arbitrario,6
archivo,2
arena,1
arequipa,9
arequipar,2
argentino,3
arma,18
armado,21
armamento,1
armentero,2
armonizar,1
armonía,4
arqueológico,31
arquitectura,1
arraigo,2
arreglista,1
arreglo,2
arrendamiento,2
arrendatario,1
arrestar,1
arribo,1
arrojar,1
arrojo,2
arroz,4
arsénico,1
art,5
arte,1
artesanal,21
articulación,7
articulado,1
articulo,1
artista,7
artistico,1
artículo,1
artístico,3
asalto,1
asamblea,3
ascendente,3
ascope,2
asegurado,2
asegurador,1
asegurar,26
asentamiento,3
asequible,1
asesoer,1
asesor,2
asesoría,1
asfaltado,9
asfalto,2
asháninka,2
asi,2
asignacion,1
asignación,11
asignar,2
asimilación,1
asimilado,2
asimismo,6
asistencia,13
asistencial,7
asistente,2
asociación,5
aspacio,1
aspecto,2
astronómico,2
asumido,2
asumir,6
asunción,2
asunto,5
atahualpa,2
atalair,1
ataque,1
atencion,1
atención,26
atender,8
atentar,2
atenuado,1
atenuar,1
aterrizaje,2
atleta,2
atribución,6
atribuir,1
atu,2
audibl,1
audiencia,3
augusto,3
aula,2
aumentar,5
aumento,1
aurífero,2
ausangate,2
austeridad,2
autenticidad,1
autoconsumo,2
autodefensa,3
autoestima,1
automotor,3
automático,1
autonomio,1
autonomía,9
autor,5
autoridad,46
autorización,11
autorizado,6
autorizar,51
autónomo,5
auxiliar,13
auxilio,2
ave,1
avelino,1
aventura,4
avería,1
aviación,1
ayaccasi,2
ayacucho,7
ayarachis,2
aychuyo,2
ayudar,1
ayude,1
aywin,2
azotar,1
aéreo,10
añadir,2
aún,3
bagaje,1
bagua,6
bahía,2
bahío,1
baja,1
bajo,33
balance,1
balneario,3
bamba,2
banca,4
banco,8
bandono,1
barco,1
barranco,1
barre,1
barrera,2
barrio,2
barré,1
basado,2
base,14
bastida,2
basura,1
batalla,13
batallón,2
battistini,2
bebida,2
bebé,2
bellavista,2
bello,3
belén,2
beneficencia,2
beneficiar,4
beneficiaria,1
beneficiario,3
beneficico,1
beneficio,32
benemérito,2
benéfico,2
bertello,2
biblioteca,8
bicameral,4
bicameralidad,2
bicentenario,4
bien,28
bienestar,11
bienvenido,1
billete,2
binacional,1
biodiversidad,1
biológico,2
biosimilar,2
biotecnología,2
bitácora,2
bién,3
biósfera,2
blico,1
bloqueado,1
bocangel,1
bocapan,2
boleto,2
bolivia,10
boliviano,1
bombero,9
bongacer,1
bonificación,2
bono,2
borde,1
bordo,1
borja,2
bosque,2
botadura,1
botica,7
brasil,5
brasilia,1
brecha,6
breña,2
brindar,14
brinde,2
brindir,3
bronce,1
bruto,1
buceo,1
bucodental,1
buen,13
bullying,1
buque,1
burocrático,1
buscar,5
básica,2
básico,15
bélico,2
búsqueda,3
ca,4
cabalidad,1
cabecera,1
cabeza,3
cabezas,1
cableado,2
cabo,4
cabán,4
cada,35
cadena,5
caducidad,2
cafetalero,3
café,8
cahupimarco,1
caja,4
cajamarca,12
cajetilla,1
calculado,1
calendario,5
caleta,2
calidad,30
calificación,4
calificado,3
calificadoro,1
calificar,1
callao,46
callapayoc,2
callarú,2
calllao,1
callo,1
cambiador,4
cambio,28
campesino,12
campo,8
canal,6
cancelación,4
cancelado,1
cancelar,3
canchis,3
candidata,1
candidato,12
candidatura,1
canje,2
canon,45
capacidad,7
capacitación,3
capacitar,1
capellanía,1
capellán,1
capillapama,1
capital,15
capitalizable,2
capitalización,5
capitalizar,1
captar,1
captura,2
capuillapampa,1
capítulo,13
cara,1
carbono,4
cardiopulmonar,1
carencia,2
carga,6
cargo,68
carhuayoc,5
carhuaz,4
caribe,2
carlo,2
carmen,4
carnaval,2
carrera,27
carretera,28
carrión,4
carta,1
cartagena,3
cartera,1
carácter,28
casa,6
casablanco,2
casación,1
caserío,4
casino,2
casma,10
caso,40
castilla,4
catastro,4
catastrófico,6
catedral,4
categoer,2
categoria,1
categoría,13
catorce,1
catástrofe,2
católico,1
cauce,2
cauri,2
causa,4
causado,1
causal,14
causar,5
cause,2
causse,2
cautelar,3
cañete,3
cañetir,1
cañon,4
cañón,4
cbssp,1
ccamar,2
ccollana,2
celebración,1
celebrado,1
celebrar,1
celeridad,1
celular,1
cems,3
central,16
centro,69
cep,2
cercano,1
cerebral,2
ceremona,1
ceremonia,1
cero,4
cerrar,1
certificación,1
cesant,7
cese,7
cetpro,1
cgbvp,1
chacamarca,4
chacayán,2
chachapoya,2
chachapoyas,5
chaclacayo,2
challhuacocha,2
chancay,1
chango,2
chankillo,2
charanal,2
charango,2
chatarreo,1
chaupimarca,1
chavín,3
checacupe,1
checo,2
chepar,1
chepén,1
chicago,1
chicama,6
chichicocha,2
chiclayo,2
chilca,2
child,2
chile,5
chimbote,19
china,2
chinchero,1
chincho,2
chineca,2
chino,8
choquequirao,4
chucuito,2
chumbivilca,1
chumbivilcas,1
chupaca,4
chávarry,2
ciberdefensa,2
ciberespacio,1
ciberseguridad,3
cic,1
cicil,1
ciego,2
ciencia,10
ciento,17
científico,12
cierre,4
cigarro,1
cinco,4
cincuenta,1
circuito,7
circulación,4
circular,1
circundante,1
circunstancia,2
cita,2
citado,2
ciudad,53
ciudadaes,1
ciudadania,1
ciudadano,50
ciudadanía,3
ciudadela,2
civico,2
civil,61
claes,1
clas,2
clase,3
clasificación,1
cliente,1
climatológicar,1
climatológico,1
climático,14
cláusula,2
clínica,2
clínico,3
coactivo,2
coadyuvar,7
coata,1
coatar,1
cobertura,8
cobija,3
cobranza,4
cobrar,2
cobrir,1
cobro,4
coca,7
cocancocha,2
cocha,2
cochabambo,2
cocina,2
codigo,1
cofopri,2
cohecho,2
coherencia,1
cohtrol,1
colaboración,6
colaborador,1
colectivo,6
colegiado,7
colegio,13
colisionar,1
collao,1
colocación,2
colocar,1
colombia,5
colonial,1
colquehuancar,2
colusión,1
colusoria,2
coma,3
comandante,2
comando,3
comas,1
combatir,1
comedor,2
comercial,15
comercialicir,1
comercializar,1
comercio,11
cometar,1
comete,1
cometer,3
cometido,11
comisario,1
comision,1
comisionado,2
comisión,33
comitent,1
comité,1
comités,7
como,1
comparación,1
compatibilizar,1
compañía,5
compensación,23
compensar,1
compensatorio,1
competencia,22
competente,8
competitiva,1
competitividad,17
competitivo,3
competitivosy,1
complejo,17
complementar,10
complementario,41
complemento,1
componente,3
compra,1
comprador,1
comprender,6
comprendido,24
comprobant,3
comprometer,2
comprometido,3
compromiso,5
comunal,4
comunicación,10
comunicar,1
comunidad,28
comunitario,6
común,2
con,1
conadis,3
conasec,1
concebido,2
conceder,8
concejo,2
concepción,13
concepto,9
concerniente,1
concesión,15
conciencia,2
conciliación,2
concordancia,7
concurso,8
