abancay,2
abandono,2
abastecimiento,3
abusar,1
accesibl,2
acceso,13
accidente,4
accionar,1
acción,10
aclarar,1
acogimiento,2
acoso,2
acreedor,2
actividad,12
activo,11
acto,3
actual,1
actualizado,6
acuerdo,19
acuicultura,3
adecuado,3
adelante,3
además,1
adjudicación,2
administración,9
administrativo,5
adminstación,1
adolescencia,1
adolescenete,1
adolescente,4
adopción,1
adoptar,2
adquirido,1
adquirir,1
adquis,2
adquisición,4
adscrito,2
aduana,3
adulto,4
adverso,1
aeropuerto,2
afectación,1
afectar,3
afianzamiento,2
afiliado,2
agente,1
agrario,6
agravar,2
agresor,2
agricultura,6
agroforestío,2
agropecuario,4
agrícola,1
agua,10
ahorro,4
aire,2
aislamiento,1
ajuste,2
alcalde,4
alcance,2
alcantarillado,2
alcohólico,1
alerta,2
alguno,3
alimentario,7
alimento,3
alomía,1
alternativo,1
altitud,2
alto,21
altoandina,2
amazona,4
amazonía,7
amazonío,1
amazónico,1
ambiental,6
ambiente,1
ambo,2
americano,2
ampliación,5
ampliar,8
amplíar,5
ancash,4
andina,2
andino,1
andoas,2
anexo,1
anguir,2
anterior,6
antiguo,1
anual,4
aparato,2
apertura,1
aplicable,3
aplicación,1
aplicar,1
apología,9
aportant,1
aporte,3
aprendizaje,1
aprobación,2
aprobada,1
aprobado,1
aprobar,6
apurímac,4
araníbar,2
arico,2
arma,2
armado,7
arqueológico,5
arresto,2
art,15
arte,1
articulación,3
articular,1
artificial,1
artícuclo,1
ascenso,4
asegurar,2
asentamiento,1
asignación,6
asimismo,1
asistencia,3
asociación,2
aspecto,1
atención,13
atender,5
através,1
atribución,2
atributo,1
atunera,2
aula,2
ausente,1
autocuratela,1
automotor,3
autonomía,2
autopista,2
autor,2
autoridad,8
autorización,2
autorizado,2
autorizar,13
autónomo,7
auxiliar,2
avance,1
ayacucho,2
bachelet,1
bajo,4
banda,1
barrón,2
basado,1
base,8
batalla,1
bebida,1
bellavista,2
bello,5
belén,2
beneficiar,2
beneficiario,5
beneficio,10
bermudez,1
bermúdez,1
bernal,2
bfh,1
bicentenario,2
bien,17
bienestar,1
billete,1
binacional,1
bioceánico,2
biodiversidad,1
biología,2
biométrico,2
biólogo,3
boleto,2
bolivia,2
bombero,23
bonificación,6
bono,3
bosque,2
brasil,2
brasilia,3
brindar,1
buen,2
básico,8
cabotaje,2
cada,9
caja,2
cajamarca,11
cajamarco,2
calidad,7
callao,4
callejero,1
cambio,11
camión,2
campesina,1
campesino,6
camélido,2
canchis,2
candidato,1
canon,4
capacidad,7
capacitación,1
capital,4
capítulo,1
caracter,1
carga,1
cargo,13
carhuamayo,2
carrera,9
carreteera,1
carretera,18
carrión,2
carta,1
cartón,1
carácter,9
casino,2
caso,7
catastro,2
causa,1
causado,1
causal,4
cayaltí,2
celebrar,1
celular,2
central,7
centro,8
cercano,2
ceremonia,2
cero,3
certificado,2
cerveza,3
cesado,1
cesant,6
cesar,2
cgbvp,1
chachapoya,2
chalhuahuacho,2
chamair,3
chiclayo,10
chile,2
chimur,2
chinchaypujio,2
choro,4
chota,3
choto,2
chuquito,2
ciencia,3
científico,1
cinco,2
circuito,4
circulación,3
citado,1
ciudad,4
ciudadano,5
civil,23
clase,6
climático,5
coadyuvar,4
cobertura,3
cofopri,3
colectivo,3
colegiado,1
colegio,1
colocado,2
combapata,2
combatir,3
combustible,1
comercial,2
comercio,2
cometer,4
comisiión,1
comisión,8
compensación,4
competencia,8
competitividad,4
competitivo,1
complejo,1
complementar,1
complementario,22
componente,2
compra,2
comprador,2
comprender,1
comprendido,3
comunicación,4
comunidad,5
común,1
con,1
conceder,1
concejo,2
concentración,1
concentrar,1
concepto,5
concertación,2
concesionario,2
conchán,2
concordancia,1
concurrencia,1
concursable,2
concurso,2
concytec,2
condena,1
condenado,2
condenar,4
condenatorio,1
condición,6
conducta,4
conferir,1
confianza,2
conflicto,4
conformado,1
conforme,1
conformidad,3
congresal,1
congreso,6
conllevir,1
conocer,2
conocimiento,1
consecución,1
consecuencia,2
consejero,2
consejo,9
consentida,1
consentido,1
conservación,10
considerar,1
consistente,1
const,2
constancia,2
constitucional,11
constitución,13
constituir,2
construccion,1
construcción,26
construir,1
consumidor,12
consumo,4
contabilidad,1
contar,5
contemplado,1
contemplar,1
contener,3
contenido,1
contexto,1
contisuyo,2
contraar,1
contraloría,2
contratación,7
contratado,1
contratar,1
contrato,1
contribuir,1
control,7
controversia,1
convalidación,1
convenio,1
cooperación,2
coordinación,2
corporativo,1
corrección,1
correcto,1
corredor,10
corregir,1
corresponder,2
corrida,2
corrupción,4
corrupto,1
corte,2
cortez,2
corto,1
cosa,1
costero,2
costo,2
cotabamba,1
cotabambas,1
creación,51
crear,6
crecimiento,3
creer,14
crimen,2
criminalidad,1
cristiano,1
cristóbal,2
criterio,9
cronológico,2
cruel,1
cruz,2
crédito,2
cuadrados,1
cualquiera,1
cualquir,1
cuartel,2
cuarto,3
cuenca,3
cuenta,2
cuerpo,14
cuidado,4
cujillo,4
culminación,1
culminar,1
cultivo,3
cultura,4
cultural,8
cumbre,2
cumplimiento,10
cumplir,3
cuna,4
curador,1
curatela,1
curatelar,1
currículo,2
cusco,9
cutervo,6
cuyo,4
cáncer,2
cárcamo,1
código,31
cómputo,1
dación,1
daniel,1
danza,2
dañado,1
de,4
deber,10
debidamente,1
decir,1
declaración,2
declaratoria,1
declárase,1
deducción,1
deducibilidad,1
defensa,4
definitivo,6
del,1
delegar,1
delego,1
delictivo,1
delimitación,1
delincuencia,1
delito,25
demanda,1
demarcación,1
democratizar,1
democrático,1
demás,1
denominación,1
denominado,4
denominar,1
dentro,10
dependencia,3
deportista,2
dercho,1
derecho,18
derogar,6
derogatoria,2
des,1
desaguadero,2
desarrollar,5
desarrollo,44
desarrolo,1
desastre,5
descarga,2
descentralizar,1
descuento,1
desembolso,1
desempeño,2
desentierro,1
designación,1
designar,1
desnutrición,2
despacho,2
despedido,1
destinado,4
destitución,1
detención,4
determinación,2
determinado,3
deuda,9
diar,1
diario,2
dicho,4
dicscamec,2
dicto,2
dieciocho,1
diego,3
diez,1
diferente,1
difusión,2
dignidad,1
dinamización,2
dini,2
dirección,3
directiva,1
directivo,8
directo,4
directriz,1
discapacidad,4
discapacitado,2
disciplina,1
discriminación,1
diseñar,1
disminución,2
disminuir,1
disponer,11
disposición,26
dispositivo,3
dispuesto,1
distinción,2
distintivo,2
distinto,2
distorsión,1
distribución,3
distribuidora,1
diversidad,2
diverso,14
dni,1
doce,1
docencia,1
docente,12
documento,2
domicilio,1
dominio,5
donación,2
dos,3
dotar,1
décima,1
décimo,1
día,11
eca,2
económico,21
ecosistema,1
ecuador,2
edad,7
edición,1
edificación,2
educación,17
educativo,2
efectivo,2
efecto,4
efectos,3
efectuado,1
eficacia,2
eficaz,1
eficazmente,1
eficiente,3
eje,2
ejecución,10
ejecutar,1
ejecutivo,1
ejecutor,4
ejecutora,4
ejercicio,6
el,1
elaboración,6
elaborar,1
eleazar,2
elección,11
electoral,2
electrónico,2
elegir,1
elevar,2
eliminación,1
eliminar,3
emergencia,7
emplear,1
empleo,3
empresa,14
empresarial,2
encargado,1
encontrar,5
energético,8
energía,1
enfermedad,3
enmarcado,1
ente,2
entendiéndose,1
entidad,4
entrega,3
entrenamiento,1
envase,2
equidad,2
equipar,2
equiparar,2
equivalente,1
ermitaño,1
erradicación,3
erradicar,3
erupción,1
escenario,2
escuela,13
esfuerzo,1
espacio,1
especial,14
especializado,3
espectáculo,2
específico,1
essalud,1
estabecer,1
establecido,2
estatal,9
estatus,1
estipular,1
estrategia,1
estuctura,1
estudido,1
estudio,3
estándar,2
evaluación,6
evangélico,5
evento,1
evitamiento,2
evitar,1
excepcional,1
excesivo,1
excluido,1
excluir,4
exclusivo,2
exigencia,5
existente,2
exonerar,1
expansión,3
expediente,2
expendedor,1
expender,2
experiencia,1
explosivo,1
exponer,1
expresión,1
expropiación,1
expuesto,1
exterior,6
extractivo,2
extranjero,6
extraordinario,2
extremadamente,1
extremo,1
extrordinario,1
facilidad,2
facilitar,7
factor,1
facultad,4
facultar,3
fallecido,3
fallecimiento,1
falta,1
familia,1
familiar,12
farmacéutico,1
faustino,2
favor,16
febrero,2
fecha,2
fenómeno,1
feria,2
ferroviario,2
festividad,2
festivo,2
fianza,1
fiesta,1
fijo,1
fin,18
final,18
finalidad,26
financiamiento,5
firme,3
fiscal,17
fiscales,2
fiscaliza,1
fiscalización,1
fiscalizador,1
fiscalizadora,2
fiscalía,2
fiscalío,1
flagrancia,2
foco,1
fomentar,4
fondo,15
forestal,1
forjador,1
forma,2
formación,6
formal,1
formalización,9
formulación,2
fortalecer,6
fortalezcar,1
forzoso,2
franco,2
fraudulento,1
frente,3
friaje,3
fronterizo,1
frutal,1
frutícolo,1
fuerza,7
funcionamiento,3
funcionario,4
función,9
fundamental,2
físico,2
gallo,2
ganadero,2
ganadería,2
garantizar,12
gas,2
gasto,4
gastos,2
gasífero,2
gei,1
generado,1
general,36
generar,3
genérica,2
genético,3
gerente,2
gestión,13
gloria,1
gobernabilidad,1
gobernador,1
gobernanza,1
gobierno,19
goce,1
gozar,1
gracias,2
grado,2
gratuito,1
gravado,3
gravedad,1
grupo,6
guarderia,1
guardería,1
guzmán,2
género,4
haber,6
habilitado,1
habitacional,3
habitual,1
hacer,2
hacia,1
helada,5
hidrocarburo,4
hipoteca,2
histórico,5
hogar,4
hoja,1
holograma,2
hombre,1
hora,1
hospietal,1
hospital,11
hostigamiento,2
huacaybamba,1
huachón,2
hualgayoc,2
huallagar,1
hualllaga,1
huamalies,1
huaynaputinar,1
huayruro,2
huelga,1
humano,4
huánuco,4
hídrico,2
iberoamericano,1
identidad,6
identificación,4
iglesia,5
igualdad,3
iguldad,1
iii,5
iinfantil,1
ilegal,3
ilegalidad,1
ilo,2
imarpe,2
impacto,2
impedimento,1
implementación,12
implementar,4
impuesto,12
impulsar,4
inadecuado,1
inalienabl,4
inalienable,2
inca,1
incapacitado,1
incapaz,1
incendio,4
incentivar,4
incentivo,4
inciso,9
incluido,1
incluir,8
inclusivo,2
inclusión,5
inco,2
incorporación,6
incorporar,28
incorporo,2
incorpórase,1
incrementar,2
incumplimiento,3
incursión,1
indebidamente,1
indecopi,1
independencia,6
indeterminado,2
indice,1
indispensable,1
inducir,1
induciéndolar,1
industria,4
industrial,4
infantil,7
información,15
informal,5
ingresar,2
